Time[8ns],Data[7:0],Status[2:0],/RDY,/ASTB,/TR,/RST,/TE
64790280,11,3,0,0,0,1,0
64790308,11,3,0,1,0,1,0
64790383,11,3,1,1,0,1,0
64790525,9,3,1,1,0,1,0
64790571,9,3,0,1,0,1,0
64790585,9,3,0,0,0,1,0
64790621,9,3,0,1,0,1,0
64790707,9,3,1,1,0,1,0
64790708,253,3,1,1,0,1,0
64790931,252,3,1,1,0,1,0
64790978,252,3,0,1,0,1,0
64790992,252,3,0,0,0,1,0
64791027,252,3,0,1,0,1,0
64791115,252,3,1,1,0,1,0
64791116,60,3,1,1,0,1,0
64791117,3,3,1,1,0,1,0
64791244,0,3,1,1,0,1,0
64791283,0,3,0,1,0,1,0
64791297,0,3,0,0,0,1,0
64791339,0,3,0,1,0,1,0
64791419,0,3,1,1,0,1,0
64791556,233,3,1,1,0,1,0
64791609,233,3,0,1,0,1,0
64791622,233,3,0,0,0,1,0
64791652,233,3,0,1,0,1,0
64791724,233,3,1,1,0,1,0
64791726,239,3,1,1,0,1,0
64791869,238,3,1,1,0,1,0
64791914,238,3,0,1,0,1,0
64791928,238,3,0,0,0,1,0
64791964,238,3,0,1,0,1,0
64792051,238,3,1,1,0,1,0
64792181,232,3,1,1,0,1,0
64792219,232,3,0,1,0,1,0
64792233,232,3,0,0,0,1,0
64792276,232,3,0,1,0,1,0
64792355,232,3,1,1,0,1,0
64792587,241,3,1,1,0,1,0
64792626,241,3,0,1,0,1,0
64792640,241,3,0,0,0,1,0
64792683,241,3,0,1,0,1,0
64792762,241,3,1,1,0,1,0
64792763,253,3,1,1,0,1,0
64792900,141,3,1,1,0,1,0
64792952,141,3,0,1,0,1,0
64792965,141,3,0,0,0,1,0
64792995,141,3,0,1,0,1,0
64793067,141,3,1,1,0,1,0
64793068,221,3,1,1,0,1,0
64793069,220,3,1,1,0,1,0
64793212,212,3,1,1,0,1,0
64793257,212,3,0,1,0,1,0
64793270,212,3,0,0,0,1,0
64793308,212,3,0,1,0,1,0
64793392,212,3,1,1,0,1,0
64793393,214,3,1,1,0,1,0
64793394,246,3,1,1,0,1,0
64793525,230,3,1,1,0,1,0
64793562,230,3,0,1,0,1,0
64793575,230,3,0,0,0,1,0
64793620,230,3,0,1,0,1,0
64793698,230,3,1,1,0,1,0
64793699,255,3,1,1,0,1,0
64793837,31,3,1,1,0,1,0
64793888,31,3,0,1,0,1,0
64793901,31,3,0,0,0,1,0
64793932,31,3,0,1,0,1,0
64794003,31,3,1,1,0,1,0
64794150,223,3,1,1,0,1,0
64794193,223,3,0,1,0,1,0
64794206,223,3,0,0,0,1,0
64794245,223,3,0,1,0,1,0
64794329,223,3,1,1,0,1,0
64794330,143,3,1,1,0,1,0
64794556,169,3,1,1,0,1,0
64794600,169,3,0,1,0,1,0
64794613,169,3,0,0,0,1,0
64794651,169,3,0,1,0,1,0
64794735,169,3,1,1,0,1,0
64794737,239,3,1,1,0,1,0
64794868,238,3,1,1,0,1,0
64794905,238,3,0,1,0,1,0
64794918,238,3,0,0,0,1,0
64794963,238,3,0,1,0,1,0
64795042,238,3,1,1,0,1,0
64795043,50,3,1,1,0,1,0
64795181,34,3,1,1,0,1,0
64795230,34,3,0,1,0,1,0
64795244,34,3,0,0,0,1,0
64795276,34,3,0,1,0,1,0
64795346,34,3,1,1,0,1,0
64795347,47,3,1,1,0,1,0
64795493,13,3,1,1,0,1,0
64795536,13,3,0,1,0,1,0
64795549,13,3,0,0,0,1,0
64795588,13,3,0,1,0,1,0
64795671,13,3,1,1,0,1,0
64795672,157,3,1,1,0,1,0
64795673,141,3,1,1,0,1,0
64795805,145,3,1,1,0,1,0
64795841,145,3,0,1,0,1,0
64795854,145,3,0,0,0,1,0
64795901,145,3,0,1,0,1,0
64795976,145,3,1,1,0,1,0
64795978,247,3,1,1,0,1,0
64796118,231,3,1,1,0,1,0
64796166,231,3,0,1,0,1,0
64796180,231,3,0,0,0,1,0
64796213,231,3,0,1,0,1,0
64796303,231,3,1,1,0,1,0
64796304,39,3,1,1,0,1,0
64796524,7,3,1,1,0,1,0
64796573,7,3,0,1,0,1,0
64796587,7,3,0,0,0,1,0
64796619,7,3,0,1,0,1,0
64796709,7,3,1,1,0,1,0
64796710,239,3,1,1,0,1,0
64796836,238,3,1,1,0,1,0
64796879,238,3,0,1,0,1,0
64796892,238,3,0,0,0,1,0
64796932,238,3,0,1,0,1,0
64797014,238,3,1,1,0,1,0
64797015,254,3,1,1,0,1,0
64797016,238,3,1,1,0,1,0
64797149,26,3,1,1,0,1,0
64797204,26,3,0,1,0,1,0
64797217,26,3,0,0,0,1,0
64797244,26,3,0,1,0,1,0
64797319,26,3,1,1,0,1,0
64797320,123,3,1,1,0,1,0
64797321,59,3,1,1,0,1,0
64797461,97,3,1,1,0,1,0
64797509,97,3,0,1,0,1,0
64797523,97,3,0,0,0,1,0
64797557,97,3,0,1,0,1,0
64797645,97,3,1,1,0,1,0
64797646,251,3,1,1,0,1,0
64797774,155,3,1,1,0,1,0
64797814,155,3,0,1,0,1,0
64797828,155,3,0,0,0,1,0
64797869,155,3,0,1,0,1,0
64797951,155,3,1,1,0,1,0
64797952,1,3,1,1,0,1,0
64797953,96,3,1,1,0,1,0
64798086,0,3,1,1,0,1,0
64798140,0,3,0,1,0,1,0
64798153,0,3,0,0,0,1,0
64798182,0,3,0,1,0,1,0
64798255,0,3,1,1,0,1,0
64798492,16,3,1,1,0,1,0
64798547,16,3,0,1,0,1,0
64798560,16,3,0,0,0,1,0
64798588,16,3,0,1,0,1,0
64798662,16,3,1,1,0,1,0
64798663,49,3,1,1,0,1,0
64798805,33,3,1,1,0,1,0
64798852,33,3,0,1,0,1,0
64798865,33,3,0,0,0,1,0
64798900,33,3,0,1,0,1,0
64798989,33,3,1,1,0,1,0
64799117,0,3,1,1,0,1,0
64799157,0,3,0,1,0,1,0
64799171,0,3,0,0,0,1,0
64799213,0,3,0,1,0,1,0
64799430,0,3,1,1,0,1,0
64799483,0,3,0,1,0,1,0
64799496,0,3,0,0,0,1,0
64799525,0,3,0,1,0,1,0
64799598,0,3,1,1,0,1,0
64799742,24,3,1,1,0,1,0
64799788,24,3,0,1,0,1,0
64799801,24,3,0,0,0,1,0
64799837,24,3,0,1,0,1,0
64799923,24,3,1,1,0,1,0
64799925,89,3,1,1,0,1,0
64800148,65,3,1,1,0,1,0
64800195,65,3,0,1,0,1,0
64800208,65,3,0,0,0,1,0
64800244,65,3,0,1,0,1,0
64800330,65,3,1,1,0,1,0
64800331,209,3,1,1,0,1,0
64800332,81,3,1,1,0,1,0
64800461,144,3,1,1,0,1,0
64800500,144,3,0,1,0,1,0
64800513,144,3,0,0,0,1,0
64800556,144,3,0,1,0,1,0
64800637,144,3,1,1,0,1,0
64800773,0,3,1,1,0,1,0
64800826,0,3,0,1,0,1,0
64800839,0,3,0,0,0,1,0
64800868,0,3,0,1,0,1,0
64800941,0,3,1,1,0,1,0
64801086,10,3,1,1,0,1,0
64801131,10,3,0,1,0,1,0
64801144,10,3,0,0,0,1,0
64801181,10,3,0,1,0,1,0
64801266,10,3,1,1,0,1,0
64801268,139,3,1,1,0,1,0
64801398,129,3,1,1,0,1,0
64801436,129,3,0,1,0,1,0
64801449,129,3,0,0,0,1,0
64801493,129,3,0,1,0,1,0
64801571,129,3,1,1,0,1,0
64801573,137,3,1,1,0,1,0
64801710,9,3,1,1,0,1,0
64801761,9,3,0,1,0,1,0
64801775,9,3,0,0,0,1,0
64801806,9,3,0,1,0,1,0
64801877,9,3,1,1,0,1,0
64801878,41,3,1,1,0,1,0
64802117,33,3,1,1,0,1,0
64802168,33,3,0,1,0,1,0
64802182,33,3,0,0,0,1,0
64802212,33,3,0,1,0,1,0
64802283,33,3,1,1,0,1,0
64802284,41,3,1,1,0,1,0
64802285,43,3,1,1,0,1,0
64802429,10,3,1,1,0,1,0
64802474,10,3,0,1,0,1,0
64802487,10,3,0,0,0,1,0
64802524,10,3,0,1,0,1,0
64802609,10,3,1,1,0,1,0
64802610,138,3,1,1,0,1,0
64802611,136,3,1,1,0,1,0
64802741,128,3,1,1,0,1,0
64802779,128,3,0,1,0,1,0
64802792,128,3,0,0,0,1,0
64802837,128,3,0,1,0,1,0
64802916,128,3,1,1,0,1,0
64803054,0,3,1,1,0,1,0
64803104,0,3,0,1,0,1,0
64803118,0,3,0,0,0,1,0
64803149,0,3,0,1,0,1,0
64803219,0,3,1,1,0,1,0
64803367,141,3,1,1,0,1,0
64803409,141,3,0,1,0,1,0
64803423,141,3,0,0,0,1,0
64803462,141,3,0,1,0,1,0
64803545,141,3,1,1,0,1,0
64803546,143,3,1,1,0,1,0
64803679,2,3,1,1,0,1,0
64803715,2,3,0,1,0,1,0
64803728,2,3,0,0,0,1,0
64803774,2,3,0,1,0,1,0
64803850,2,3,1,1,0,1,0
64803852,3,3,1,1,0,1,0
64804085,1,3,1,1,0,1,0
64804122,1,3,0,1,0,1,0
64804135,1,3,0,0,0,1,0
64804180,1,3,0,1,0,1,0
64804258,1,3,1,1,0,1,0
64804397,0,3,1,1,0,1,0
64804447,0,3,0,1,0,1,0
64804460,0,3,0,0,0,1,0
64804493,0,3,0,1,0,1,0
64804562,0,3,1,1,0,1,0
64804710,2,3,1,1,0,1,0
64804752,2,3,0,1,0,1,0
64804766,2,3,0,0,0,1,0
64804805,2,3,0,1,0,1,0
64804889,2,3,1,1,0,1,0
64805022,0,3,1,1,0,1,0
64805057,0,3,0,1,0,1,0
64805071,0,3,0,0,0,1,0
64805118,0,3,0,1,0,1,0
64805193,0,3,1,1,0,1,0
64805335,186,3,1,1,0,1,0
64805383,186,3,0,1,0,1,0
64805396,186,3,0,0,0,1,0
64805430,186,3,0,1,0,1,0
64805518,186,3,1,1,0,1,0
64805520,187,3,1,1,0,1,0
64805741,145,3,1,1,0,1,0
64805790,145,3,0,1,0,1,0
64805803,145,3,0,0,0,1,0
64805836,145,3,0,1,0,1,0
64805927,145,3,1,1,0,1,0
64805928,2,3,1,1,0,1,0
64806053,0,3,1,1,0,1,0
64806095,0,3,0,1,0,1,0
64806108,0,3,0,0,0,1,0
64806149,0,3,0,1,0,1,0
64806231,0,3,1,1,0,1,0
64806366,160,3,1,1,0,1,0
64806421,160,3,0,1,0,1,0
64806434,160,3,0,0,0,1,0
64806461,160,3,0,1,0,1,0
64806536,160,3,1,1,0,1,0
64806537,173,3,1,1,0,1,0
64806678,141,3,1,1,0,1,0
64806726,141,3,0,1,0,1,0
64806739,141,3,0,0,0,1,0
64806774,141,3,0,1,0,1,0
64806861,141,3,1,1,0,1,0
64806863,221,3,1,1,0,1,0
64806991,212,3,1,1,0,1,0
64807031,212,3,0,1,0,1,0
64807044,212,3,0,0,0,1,0
64807086,212,3,0,1,0,1,0
64807166,212,3,1,1,0,1,0
64807167,214,3,1,1,0,1,0
64807168,246,3,1,1,0,1,0
64807303,230,3,1,1,0,1,0
64807356,230,3,0,1,0,1,0
64807370,230,3,0,0,0,1,0
64807398,230,3,0,1,0,1,0
64807473,230,3,1,1,0,1,0
64807709,5,3,1,1,0,1,0
64807763,5,3,0,1,0,1,0
64807777,5,3,0,0,0,1,0
64807805,5,3,0,1,0,1,0
64807878,5,3,1,1,0,1,0
64807879,213,3,1,1,0,1,0
64808022,223,3,1,1,0,1,0
64808069,223,3,0,1,0,1,0
64808082,223,3,0,0,0,1,0
64808117,223,3,0,1,0,1,0
64808204,223,3,1,1,0,1,0
64808206,255,3,1,1,0,1,0
64808334,190,3,1,1,0,1,0
64808374,190,3,0,1,0,1,0
64808387,190,3,0,0,0,1,0
64808429,190,3,0,1,0,1,0
64808509,190,3,1,1,0,1,0
64808511,254,3,1,1,0,1,0
64808647,238,3,1,1,0,1,0
64808699,238,3,0,1,0,1,0
64808713,238,3,0,0,0,1,0
64808742,238,3,0,1,0,1,0
64808814,238,3,1,1,0,1,0
64808815,239,3,1,1,0,1,0
64808816,238,3,1,1,0,1,0
64808959,13,3,1,1,0,1,0
64809004,13,3,0,1,0,1,0
64809018,13,3,0,0,0,1,0
64809054,13,3,0,1,0,1,0
64809140,13,3,1,1,0,1,0
64809141,45,3,1,1,0,1,0
64809271,33,3,1,1,0,1,0
64809310,33,3,0,1,0,1,0
64809323,33,3,0,0,0,1,0
64809367,33,3,0,1,0,1,0
64809447,33,3,1,1,0,1,0
64809678,0,3,1,1,0,1,0
64809717,0,3,0,1,0,1,0
64809730,0,3,0,0,0,1,0
64809773,0,3,0,1,0,1,0
64809852,0,3,1,1,0,1,0
64809990,2,3,1,1,0,1,0
64810042,2,3,0,1,0,1,0
64810055,2,3,0,0,0,1,0
64810085,2,3,0,1,0,1,0
64810159,2,3,1,1,0,1,0
64810302,0,3,1,1,0,1,0
64810347,0,3,0,1,0,1,0
64810361,0,3,0,0,0,1,0
64810398,0,3,0,1,0,1,0
64810483,0,3,1,1,0,1,0
64810615,232,3,1,1,0,1,0
64810652,232,3,0,1,0,1,0
64810666,232,3,0,0,0,1,0
64810710,232,3,0,1,0,1,0
64810788,232,3,1,1,0,1,0
64810789,247,3,1,1,0,1,0
64810790,255,3,1,1,0,1,0
64810928,247,3,1,1,0,1,0
64810978,247,3,0,1,0,1,0
64810991,247,3,0,0,0,1,0
64811023,247,3,0,1,0,1,0
64811095,247,3,1,1,0,1,0
64811333,33,3,1,1,0,1,0
64811385,33,3,0,1,0,1,0
64811398,33,3,0,0,0,1,0
64811429,33,3,0,1,0,1,0
64811500,33,3,1,1,0,1,0
64811502,47,3,1,1,0,1,0
64811646,15,3,1,1,0,1,0
64811690,15,3,0,1,0,1,0
64811703,15,3,0,0,0,1,0
64811741,15,3,0,1,0,1,0
64811825,15,3,1,1,0,1,0
64811826,239,3,1,1,0,1,0
64811827,255,3,1,1,0,1,0
64811958,247,3,1,1,0,1,0
64811995,247,3,0,1,0,1,0
64812009,247,3,0,0,0,1,0
64812054,247,3,0,1,0,1,0
64812131,247,3,1,1,0,1,0
64812132,255,3,1,1,0,1,0
64812271,248,3,1,1,0,1,0
64812321,248,3,0,1,0,1,0
64812334,248,3,0,0,0,1,0
64812366,248,3,0,1,0,1,0
64812436,248,3,1,1,0,1,0
64812438,253,3,1,1,0,1,0
64812583,149,3,1,1,0,1,0
64812626,149,3,0,1,0,1,0
64812639,149,3,0,0,0,1,0
64812679,149,3,0,1,0,1,0
64812761,149,3,1,1,0,1,0
64812763,245,3,1,1,0,1,0
64812896,244,3,1,1,0,1,0
64812931,244,3,0,1,0,1,0
64812945,244,3,0,0,0,1,0
64812991,244,3,0,1,0,1,0
64813067,244,3,1,1,0,1,0
64813068,245,3,1,1,0,1,0
64813302,149,3,1,1,0,1,0
64813338,149,3,0,1,0,1,0
64813351,149,3,0,0,0,1,0
64813397,149,3,0,1,0,1,0
64813473,149,3,1,1,0,1,0
64813474,213,3,1,1,0,1,0
64813475,247,3,1,1,0,1,0
64813614,246,3,1,1,0,1,0
64813664,246,3,0,1,0,1,0
64813677,246,3,0,0,0,1,0
64813710,246,3,0,1,0,1,0
64813799,246,3,1,1,0,1,0
64813801,254,3,1,1,0,1,0
64813927,30,3,1,1,0,1,0
64813969,30,3,0,1,0,1,0
64813982,30,3,0,0,0,1,0
64814022,30,3,0,1,0,1,0
64814104,30,3,1,1,0,1,0
64814106,190,3,1,1,0,1,0
64814239,184,3,1,1,0,1,0
64814294,184,3,0,1,0,1,0
64814308,184,3,0,0,0,1,0
64814335,184,3,0,1,0,1,0
64814409,184,3,1,1,0,1,0
64814411,188,3,1,1,0,1,0
64814552,52,3,1,1,0,1,0
64814599,52,3,0,1,0,1,0
64814613,52,3,0,0,0,1,0
64814647,52,3,0,1,0,1,0
64814735,52,3,1,1,0,1,0
64814737,60,3,1,1,0,1,0
64814864,8,3,1,1,0,1,0
64814905,8,3,0,1,0,1,0
64814918,8,3,0,0,0,1,0
64814959,8,3,0,1,0,1,0
64815042,8,3,1,1,0,1,0
64815270,0,3,1,1,0,1,0
64815312,0,3,0,1,0,1,0
64815325,0,3,0,0,0,1,0
64815365,0,3,0,1,0,1,0
64815447,0,3,1,1,0,1,0
64815583,248,3,1,1,0,1,0
64815637,248,3,0,1,0,1,0
64815650,248,3,0,0,0,1,0
64815678,248,3,0,1,0,1,0
64815752,248,3,1,1,0,1,0
64815754,255,3,1,1,0,1,0
64815895,223,3,1,1,0,1,0
64815942,223,3,0,1,0,1,0
64815956,223,3,0,0,0,1,0
64815990,223,3,0,1,0,1,0
64816078,223,3,1,1,0,1,0
64816079,255,3,1,1,0,1,0
64816208,188,3,1,1,0,1,0
64816248,188,3,0,1,0,1,0
64816261,188,3,0,0,0,1,0
64816303,188,3,0,1,0,1,0
64816383,188,3,1,1,0,1,0
64816520,189,3,1,1,0,1,0
64816573,189,3,0,1,0,1,0
64816586,189,3,0,0,0,1,0
64816615,189,3,0,1,0,1,0
64816688,189,3,1,1,0,1,0
64816689,253,3,1,1,0,1,0
64816690,189,3,1,1,0,1,0
64816832,224,3,1,1,0,1,0
64816878,224,3,0,1,0,1,0
64816892,224,3,0,0,0,1,0
64816928,224,3,0,1,0,1,0
64817014,224,3,1,1,0,1,0
64817239,232,3,1,1,0,1,0
64817285,232,3,0,1,0,1,0
64817298,232,3,0,0,0,1,0
64817334,232,3,0,1,0,1,0
64817420,232,3,1,1,0,1,0
64817421,233,3,1,1,0,1,0
64817422,235,3,1,1,0,1,0
64817551,171,3,1,1,0,1,0
64817590,171,3,0,1,0,1,0
64817604,171,3,0,0,0,1,0
64817646,171,3,0,1,0,1,0
64817726,171,3,1,1,0,1,0
64817727,191,3,1,1,0,1,0
64817863,52,3,1,1,0,1,0
64817916,52,3,0,1,0,1,0
64817929,52,3,0,0,0,1,0
64817959,52,3,0,1,0,1,0
64818031,52,3,1,1,0,1,0
64818033,60,3,1,1,0,1,0
64818176,8,3,1,1,0,1,0
64818221,8,3,0,1,0,1,0
64818234,8,3,0,0,0,1,0
64818271,8,3,0,1,0,1,0
64818358,8,3,1,1,0,1,0
64818488,0,3,1,1,0,1,0
64818526,0,3,0,1,0,1,0
64818540,0,3,0,0,0,1,0
64818584,0,3,0,1,0,1,0
64818662,0,3,1,1,0,1,0
64818895,241,3,1,1,0,1,0
64818933,241,3,0,1,0,1,0
64818946,241,3,0,0,0,1,0
64818990,241,3,0,1,0,1,0
64819069,241,3,1,1,0,1,0
64819070,249,3,1,1,0,1,0
64819207,232,3,1,1,0,1,0
64819259,232,3,0,1,0,1,0
64819272,232,3,0,0,0,1,0
64819302,232,3,0,1,0,1,0
64819374,232,3,1,1,0,1,0
64819519,250,3,1,1,0,1,0
64819564,250,3,0,1,0,1,0
64819577,250,3,0,0,0,1,0
64819615,250,3,0,1,0,1,0
64819699,250,3,1,1,0,1,0
64819700,251,3,1,1,0,1,0
64819701,250,3,1,1,0,1,0
64819832,169,3,1,1,0,1,0
64819869,169,3,0,1,0,1,0
64819882,169,3,0,0,0,1,0
64819927,169,3,0,1,0,1,0
64820004,169,3,1,1,0,1,0
64820005,189,3,1,1,0,1,0
64820006,191,3,1,1,0,1,0
64820144,190,3,1,1,0,1,0
64820195,190,3,0,1,0,1,0
64820208,190,3,0,0,0,1,0
64820240,190,3,0,1,0,1,0
64820310,190,3,1,1,0,1,0
64820311,191,3,1,1,0,1,0
64820457,161,3,1,1,0,1,0
64820500,161,3,0,1,0,1,0
64820513,161,3,0,0,0,1,0
64820552,161,3,0,1,0,1,0
64820635,161,3,1,1,0,1,0
64820863,181,3,1,1,0,1,0
64820907,181,3,0,1,0,1,0
64820920,181,3,0,0,0,1,0
64820958,181,3,0,1,0,1,0
64821042,181,3,1,1,0,1,0
64821044,183,3,1,1,0,1,0
64821175,179,3,1,1,0,1,0
64821212,179,3,0,1,0,1,0
64821225,179,3,0,0,0,1,0
64821271,179,3,0,1,0,1,0
64821347,179,3,1,1,0,1,0
64821348,243,3,1,1,0,1,0
64821349,179,3,1,1,0,1,0
64821488,81,3,1,1,0,1,0
64821537,81,3,0,1,0,1,0
64821551,81,3,0,0,0,1,0
64821583,81,3,0,1,0,1,0
64821652,81,3,1,1,0,1,0
64821653,223,3,1,1,0,1,0
64821800,255,3,1,1,0,1,0
64821842,255,3,0,1,0,1,0
64821856,255,3,0,0,0,1,0
64821895,255,3,0,1,0,1,0
64821979,255,3,1,1,0,1,0
64822113,253,3,1,1,0,1,0
64822148,253,3,0,1,0,1,0
64822161,253,3,0,0,0,1,0
64822208,253,3,0,1,0,1,0
64822285,253,3,1,1,0,1,0
64822425,137,3,1,1,0,1,0
64822473,137,3,0,1,0,1,0
64822487,137,3,0,0,0,1,0
64822520,137,3,0,1,0,1,0
64822609,137,3,1,1,0,1,0
64822610,205,3,1,1,0,1,0
64822831,68,3,1,1,0,1,0
64822880,68,3,0,1,0,1,0
64822893,68,3,0,0,0,1,0
64822926,68,3,0,1,0,1,0
64823016,68,3,1,1,0,1,0
64823144,223,3,1,1,0,1,0
64823185,223,3,0,1,0,1,0
64823199,223,3,0,0,0,1,0
64823239,223,3,0,1,0,1,0
64823321,223,3,1,1,0,1,0
64823322,255,3,1,1,0,1,0
64823456,168,3,1,1,0,1,0
64823511,168,3,0,1,0,1,0
64823524,168,3,0,0,0,1,0
64823551,168,3,0,1,0,1,0
64823626,168,3,1,1,0,1,0
64823628,190,3,1,1,0,1,0
64823769,158,3,1,1,0,1,0
64823816,158,3,0,1,0,1,0
64823829,158,3,0,0,0,1,0
64823864,158,3,0,1,0,1,0
64823953,158,3,1,1,0,1,0
64824081,14,3,1,1,0,1,0
64824121,14,3,0,1,0,1,0
64824135,14,3,0,0,0,1,0
64824176,14,3,0,1,0,1,0
64824257,14,3,1,1,0,1,0
64824258,15,3,1,1,0,1,0
64824487,7,3,1,1,0,1,0
64824528,7,3,0,1,0,1,0
64824541,7,3,0,0,0,1,0
64824582,7,3,0,1,0,1,0
64824664,7,3,1,1,0,1,0
64824665,15,3,1,1,0,1,0
64824799,11,3,1,1,0,1,0
64824854,11,3,0,1,0,1,0
64824867,11,3,0,0,0,1,0
64824895,11,3,0,1,0,1,0
64824970,11,3,1,1,0,1,0
64825112,0,3,1,1,0,1,0
64825159,0,3,0,1,0,1,0
64825172,0,3,0,0,0,1,0
64825207,0,3,0,1,0,1,0
64825294,0,3,1,1,0,1,0
64825425,7,3,1,1,0,1,0
64825464,7,3,0,1,0,1,0
64825477,7,3,0,0,0,1,0
64825520,7,3,0,1,0,1,0
64825599,7,3,1,1,0,1,0
64825600,55,3,1,1,0,1,0
64825601,183,3,1,1,0,1,0
64825737,179,3,1,1,0,1,0
64825790,179,3,0,1,0,1,0
64825803,179,3,0,0,0,1,0
64825832,179,3,0,1,0,1,0
64825906,179,3,1,1,0,1,0
64826049,177,3,1,1,0,1,0
64826095,177,3,0,1,0,1,0
64826108,177,3,0,0,0,1,0
64826145,177,3,0,1,0,1,0
64826232,177,3,1,1,0,1,0
64826233,2,3,1,1,0,1,0
64826455,0,3,1,1,0,1,0
64826502,0,3,0,1,0,1,0
64826515,0,3,0,0,0,1,0
64826551,0,3,0,1,0,1,0
64826637,0,3,1,1,0,1,0
64826768,6,3,1,1,0,1,0
64826807,6,3,0,1,0,1,0
64826820,6,3,0,0,0,1,0
64826863,6,3,0,1,0,1,0
64826942,6,3,1,1,0,1,0
64826944,7,3,1,1,0,1,0
64827080,1,3,1,1,0,1,0
64827132,1,3,0,1,0,1,0
64827146,1,3,0,0,0,1,0
64827176,1,3,0,1,0,1,0
64827247,1,3,1,1,0,1,0
64827393,11,3,1,1,0,1,0
64827438,11,3,0,1,0,1,0
64827451,11,3,0,0,0,1,0
64827488,11,3,0,1,0,1,0
64827573,11,3,1,1,0,1,0
64827574,250,3,1,1,0,1,0
64827575,251,3,1,1,0,1,0
64827705,250,3,1,1,0,1,0
64827743,250,3,0,1,0,1,0
64827756,250,3,0,0,0,1,0
64827800,250,3,0,1,0,1,0
64827880,250,3,1,1,0,1,0
64827881,9,3,1,1,0,1,0
64828018,8,3,1,1,0,1,0
64828068,8,3,0,1,0,1,0
64828082,8,3,0,0,0,1,0
64828113,8,3,0,1,0,1,0
64828183,8,3,1,1,0,1,0
64828185,157,3,1,1,0,1,0
64828424,149,3,1,1,0,1,0
64828475,149,3,0,1,0,1,0
64828488,149,3,0,0,0,1,0
64828519,149,3,0,1,0,1,0
64828590,149,3,1,1,0,1,0
64828592,189,3,1,1,0,1,0
64828736,188,3,1,1,0,1,0
64828780,188,3,0,1,0,1,0
64828794,188,3,0,0,0,1,0
64828831,188,3,0,1,0,1,0
64828916,188,3,1,1,0,1,0
64828917,182,3,1,1,0,1,0
64828918,54,3,1,1,0,1,0
64829049,22,3,1,1,0,1,0
64829086,22,3,0,1,0,1,0
64829099,22,3,0,0,0,1,0
64829144,22,3,0,1,0,1,0
64829221,22,3,1,1,0,1,0
64829222,30,3,1,1,0,1,0
64829361,12,3,1,1,0,1,0
64829411,12,3,0,1,0,1,0
64829424,12,3,0,0,0,1,0
64829456,12,3,0,1,0,1,0
64829528,12,3,1,1,0,1,0
64829673,0,3,1,1,0,1,0
64829716,0,3,0,1,0,1,0
64829730,0,3,0,0,0,1,0
64829769,0,3,0,1,0,1,0
64830080,0,3,1,1,0,1,0
64830123,0,3,0,1,0,1,0
64830136,0,3,0,0,0,1,0
64830175,0,3,0,1,0,1,0
64830259,0,3,1,1,0,1,0
64830392,1,3,1,1,0,1,0
64830428,1,3,0,1,0,1,0
64830442,1,3,0,0,0,1,0
64830487,1,3,0,1,0,1,0
64830564,1,3,1,1,0,1,0
64830705,255,3,1,1,0,1,0
64830754,255,3,0,1,0,1,0
64830767,255,3,0,0,0,1,0
64830800,255,3,0,1,0,1,0
64830891,255,3,1,1,0,1,0
64831017,179,3,1,1,0,1,0
64831059,179,3,0,1,0,1,0
64831072,179,3,0,0,0,1,0
64831112,179,3,0,1,0,1,0
64831195,179,3,1,1,0,1,0
64831196,183,3,1,1,0,1,0
64831329,197,3,1,1,0,1,0
64831385,197,3,0,1,0,1,0
64831398,197,3,0,0,0,1,0
64831425,197,3,0,1,0,1,0
64831500,197,3,1,1,0,1,0
64831642,255,3,1,1,0,1,0
64831690,255,3,0,1,0,1,0
64831703,255,3,0,0,0,1,0
64831737,255,3,0,1,0,1,0
64831827,255,3,1,1,0,1,0
64832048,247,3,1,1,0,1,0
64832097,247,3,0,1,0,1,0
64832110,247,3,0,0,0,1,0
64832143,247,3,0,1,0,1,0
64832234,247,3,1,1,0,1,0
64832360,33,3,1,1,0,1,0
64832402,33,3,0,1,0,1,0
64832415,33,3,0,0,0,1,0
64832456,33,3,0,1,0,1,0
64832537,33,3,1,1,0,1,0
64832539,45,3,1,1,0,1,0
64832673,12,3,1,1,0,1,0
64832727,12,3,0,1,0,1,0
64832741,12,3,0,0,0,1,0
64832768,12,3,0,1,0,1,0
64832842,12,3,1,1,0,1,0
64832985,252,3,1,1,0,1,0
64833033,252,3,0,1,0,1,0
64833046,252,3,0,0,0,1,0
64833081,252,3,0,1,0,1,0
64833170,252,3,1,1,0,1,0
64833171,3,3,1,1,0,1,0
64833298,0,3,1,1,0,1,0
64833338,0,3,0,1,0,1,0
64833351,0,3,0,0,0,1,0
64833393,0,3,0,1,0,1,0
64833473,0,3,1,1,0,1,0
64833610,161,3,1,1,0,1,0
64833663,161,3,0,1,0,1,0
64833677,161,3,0,0,0,1,0
64833705,161,3,0,1,0,1,0
64833778,161,3,1,1,0,1,0
64833780,233,3,1,1,0,1,0
64834016,201,3,1,1,0,1,0
64834070,201,3,0,1,0,1,0
64834084,201,3,0,0,0,1,0
64834112,201,3,0,1,0,1,0
64834185,201,3,1,1,0,1,0
64834187,253,3,1,1,0,1,0
64834329,189,3,1,1,0,1,0
64834375,189,3,0,1,0,1,0
64834389,189,3,0,0,0,1,0
