Time[8ns],Data[7:0],Status[2:0],/RDY,/ASTB,/TR,/RST,/TE
36698624,161,2,0,1,1,1,1
36698721,161,2,1,1,1,1,1
36698729,171,2,1,1,1,1,1
36698808,42,2,1,1,1,1,1
36698871,42,2,0,1,1,1,1
36698905,42,2,0,0,1,1,1
36698937,42,2,0,1,1,1,1
36699127,42,2,1,1,1,1,1
36699135,171,2,1,1,1,1,1
36699214,169,2,1,1,1,1,1
36699264,169,2,0,1,1,1,1
36699298,169,2,0,0,1,1,1
36699343,169,2,0,1,1,1,1
36699439,169,2,1,1,1,1,1
36699440,185,2,1,1,1,1,1
36699448,189,2,1,1,1,1,1
36699527,157,2,1,1,1,1,1
36699576,157,2,0,1,1,1,1
36699610,157,2,0,0,1,1,1
36699655,157,2,0,1,1,1,1
36699752,157,2,1,1,1,1,1
36699760,159,2,1,1,1,1,1
36699761,139,2,1,1,1,1,1
36699839,11,2,1,1,1,1,1
36699888,11,2,0,1,1,1,1
36699922,11,2,0,0,1,1,1
36699968,11,2,0,1,1,1,1
36700072,11,2,1,1,1,1,1
36700151,9,2,1,1,1,1,1
36700221,9,2,0,1,1,1,1
36700254,9,2,0,0,1,1,1
36700311,9,2,0,1,1,1,1
36700377,9,2,1,1,1,1,1
36700385,253,2,1,1,1,1,1
36700464,252,2,1,1,1,1,1
36700533,252,2,0,1,1,1,1
36700566,252,2,0,0,1,1,1
36700624,252,2,0,1,1,1,1
36700697,252,2,1,1,1,1,1
36700698,248,2,1,1,1,1,1
36700776,0,2,1,1,1,1,1
36700845,0,2,0,1,1,1,1
36700878,0,2,0,0,1,1,1
36700936,0,2,0,1,1,1,1
36701095,0,2,1,1,1,1,1
36701096,201,2,1,1,1,1,1
36701183,233,2,1,1,1,1,1
36701238,233,2,0,1,1,1,1
36701271,233,2,0,0,1,1,1
36701311,233,2,0,1,1,1,1
36701407,233,2,1,1,1,1,1
36701408,235,2,1,1,1,1,1
36701416,239,2,1,1,1,1,1
36701495,238,2,1,1,1,1,1
36701550,238,2,0,1,1,1,1
36701583,238,2,0,0,1,1,1
36701624,238,2,0,1,1,1,1
36701728,238,2,1,1,1,1,1
36701807,232,2,1,1,1,1,1
36701862,232,2,0,1,1,1,1
36701895,232,2,0,0,1,1,1
36701936,232,2,0,1,1,1,1
36702032,232,2,1,1,1,1,1
36702033,233,2,1,1,1,1,1
36702041,249,2,1,1,1,1,1
36702120,241,2,1,1,1,1,1
36702174,241,2,0,1,1,1,1
36702207,241,2,0,0,1,1,1
36702248,241,2,0,1,1,1,1
36702345,241,2,1,1,1,1,1
36702354,253,2,1,1,1,1,1
36702432,141,2,1,1,1,1,1
36702486,141,2,0,1,1,1,1
36702519,141,2,0,0,1,1,1
36702561,141,2,0,1,1,1,1
36702657,141,2,1,1,1,1,1
36702658,157,2,1,1,1,1,1
36702666,221,2,1,1,1,1,1
36702745,212,2,1,1,1,1,1
36702798,212,2,0,1,1,1,1
36702831,212,2,0,0,1,1,1
36702873,212,2,0,1,1,1,1
36703063,212,2,1,1,1,1,1
36703064,214,2,1,1,1,1,1
36703072,246,2,1,1,1,1,1
36703151,230,2,1,1,1,1,1
36703211,230,2,0,1,1,1,1
36703245,230,2,0,0,1,1,1
36703279,230,2,0,1,1,1,1
36703376,230,2,1,1,1,1,1
36703385,255,2,1,1,1,1,1
36703463,31,2,1,1,1,1,1
36703523,31,2,0,1,1,1,1
36703557,31,2,0,0,1,1,1
36703592,31,2,0,1,1,1,1
36703688,31,2,1,1,1,1,1
36703776,223,2,1,1,1,1,1
36703835,223,2,0,1,1,1,1
36703869,223,2,0,0,1,1,1
36703904,223,2,0,1,1,1,1
36704001,223,2,1,1,1,1,1
36704009,255,2,1,1,1,1,1
36704010,249,2,1,1,1,1,1
36704088,169,2,1,1,1,1,1
36704147,169,2,0,1,1,1,1
36704181,169,2,0,0,1,1,1
36704217,169,2,0,1,1,1,1
36704313,169,2,1,1,1,1,1
36704314,235,2,1,1,1,1,1
36704322,239,2,1,1,1,1,1
36704401,238,2,1,1,1,1,1
36704459,238,2,0,1,1,1,1
36704493,238,2,0,0,1,1,1
36704529,238,2,0,1,1,1,1
36704727,238,2,1,1,1,1,1
36704728,234,2,1,1,1,1,1
36704807,34,2,1,1,1,1,1
36704873,34,2,0,1,1,1,1
36704906,34,2,0,0,1,1,1
36704936,34,2,0,1,1,1,1
36705032,34,2,1,1,1,1,1
36705041,47,2,1,1,1,1,1
36705119,13,2,1,1,1,1,1
36705185,13,2,0,1,1,1,1
36705218,13,2,0,0,1,1,1
36705248,13,2,0,1,1,1,1
36705344,13,2,1,1,1,1,1
36705352,157,2,1,1,1,1,1
36705353,153,2,1,1,1,1,1
36705432,145,2,1,1,1,1,1
36705497,145,2,0,1,1,1,1
36705530,145,2,0,0,1,1,1
36705560,145,2,0,1,1,1,1
36705657,145,2,1,1,1,1,1
36705666,247,2,1,1,1,1,1
36705744,231,2,1,1,1,1,1
36705809,231,2,0,1,1,1,1
36705842,231,2,0,0,1,1,1
36705873,231,2,0,1,1,1,1
36705978,231,2,1,1,1,1,1
36706057,7,2,1,1,1,1,1
36706121,7,2,0,1,1,1,1
36706154,7,2,0,0,1,1,1
36706185,7,2,0,1,1,1,1
36706282,7,2,1,1,1,1,1
36706290,239,2,1,1,1,1,1
36706369,238,2,1,1,1,1,1
36706433,238,2,0,1,1,1,1
36706466,238,2,0,0,1,1,1
36706498,238,2,0,1,1,1,1
36706688,238,2,1,1,1,1,1
36706696,254,2,1,1,1,1,1
36706697,186,2,1,1,1,1,1
36706775,26,2,1,1,1,1,1
36706826,26,2,0,1,1,1,1
36706860,26,2,0,0,1,1,1
36706904,26,2,0,1,1,1,1
36707000,26,2,1,1,1,1,1
36707001,27,2,1,1,1,1,1
36707009,123,2,1,1,1,1,1
36707088,97,2,1,1,1,1,1
36707138,97,2,0,1,1,1,1
36707172,97,2,0,0,1,1,1
36707216,97,2,0,1,1,1,1
36707313,97,2,1,1,1,1,1
36707322,251,2,1,1,1,1,1
36707400,155,2,1,1,1,1,1
36707450,155,2,0,1,1,1,1
36707484,155,2,0,0,1,1,1
36707529,155,2,0,1,1,1,1
36707633,155,2,1,1,1,1,1
36707634,152,2,1,1,1,1,1
36707713,0,2,1,1,1,1,1
36707762,0,2,0,1,1,1,1
36707795,0,2,0,0,1,1,1
36707841,0,2,0,1,1,1,1
36707938,0,2,1,1,1,1,1
36708025,16,2,1,1,1,1,1
36708094,16,2,0,1,1,1,1
36708128,16,2,0,0,1,1,1
36708185,16,2,0,1,1,1,1
36708250,16,2,1,1,1,1,1
36708259,49,2,1,1,1,1,1
36708337,33,2,1,1,1,1,1
36708406,33,2,0,1,1,1,1
36708440,33,2,0,0,1,1,1
36708497,33,2,0,1,1,1,1
36708664,33,2,1,1,1,1,1
36708665,32,2,1,1,1,1,1
36708744,0,2,1,1,1,1,1
36708799,0,2,0,1,1,1,1
36708833,0,2,0,0,1,1,1
36708872,0,2,0,1,1,1,1
36709056,0,2,1,1,1,1,1
36709111,0,2,0,1,1,1,1
36709145,0,2,0,0,1,1,1
36709184,0,2,0,1,1,1,1
36709281,0,2,1,1,1,1,1
36709368,24,2,1,1,1,1,1
36709423,24,2,0,1,1,1,1
36709457,24,2,0,0,1,1,1
36709497,24,2,0,1,1,1,1
36709593,24,2,1,1,1,1,1
36709594,25,2,1,1,1,1,1
36709602,89,2,1,1,1,1,1
36709681,65,2,1,1,1,1,1
36709735,65,2,0,1,1,1,1
36709769,65,2,0,0,1,1,1
36709809,65,2,0,1,1,1,1
36709906,65,2,1,1,1,1,1
36709914,209,2,1,1,1,1,1
36709915,208,2,1,1,1,1,1
36709993,144,2,1,1,1,1,1
36710047,144,2,0,1,1,1,1
36710081,144,2,0,0,1,1,1
36710122,144,2,0,1,1,1,1
36710321,144,2,1,1,1,1,1
36710399,0,2,1,1,1,1,1
36710461,0,2,0,1,1,1,1
36710495,0,2,0,0,1,1,1
36710528,0,2,0,1,1,1,1
36710624,0,2,1,1,1,1,1
36710712,10,2,1,1,1,1,1
36710773,10,2,0,1,1,1,1
36710807,10,2,0,0,1,1,1
36710840,10,2,0,1,1,1,1
36710937,10,2,1,1,1,1,1
36710945,139,2,1,1,1,1,1
36710946,131,2,1,1,1,1,1
36711024,129,2,1,1,1,1,1
36711085,129,2,0,1,1,1,1
36711118,129,2,0,0,1,1,1
36711153,129,2,0,1,1,1,1
36711249,129,2,1,1,1,1,1
36711258,137,2,1,1,1,1,1
36711337,9,2,1,1,1,1,1
36711397,9,2,0,1,1,1,1
36711430,9,2,0,0,1,1,1
36711465,9,2,0,1,1,1,1
36711562,9,2,1,1,1,1,1
36711570,41,2,1,1,1,1,1
36711649,33,2,1,1,1,1,1
36711709,33,2,0,1,1,1,1
36711742,33,2,0,0,1,1,1
36711778,33,2,0,1,1,1,1
36711874,33,2,1,1,1,1,1
36711883,43,2,1,1,1,1,1
36711962,10,2,1,1,1,1,1
36712021,10,2,0,1,1,1,1
36712054,10,2,0,0,1,1,1
36712090,10,2,0,1,1,1,1
36712280,10,2,1,1,1,1,1
36712289,138,2,1,1,1,1,1
36712368,128,2,1,1,1,1,1
36712434,128,2,0,1,1,1,1
36712468,128,2,0,0,1,1,1
36712497,128,2,0,1,1,1,1
36712601,128,2,1,1,1,1,1
36712680,0,2,1,1,1,1,1
36712746,0,2,0,1,1,1,1
36712780,0,2,0,0,1,1,1
36712809,0,2,0,1,1,1,1
36712905,0,2,1,1,1,1,1
36712906,137,2,1,1,1,1,1
36712993,141,2,1,1,1,1,1
36713058,141,2,0,1,1,1,1
36713092,141,2,0,0,1,1,1
36713121,141,2,0,1,1,1,1
36713218,141,2,1,1,1,1,1
36713226,143,2,1,1,1,1,1
36713227,162,2,1,1,1,1,1
36713305,2,2,1,1,1,1,1
36713370,2,2,0,1,1,1,1
36713404,2,2,0,0,1,1,1
36713434,2,2,0,1,1,1,1
36713530,2,2,1,1,1,1,1
36713539,3,2,1,1,1,1,1
36713618,1,2,1,1,1,1,1
36713682,1,2,0,1,1,1,1
36713716,1,2,0,0,1,1,1
36713746,1,2,0,1,1,1,1
36713851,1,2,1,1,1,1,1
36713930,0,2,1,1,1,1,1
36713994,0,2,0,1,1,1,1
36714028,0,2,0,0,1,1,1
36714059,0,2,0,1,1,1,1
36714249,0,2,1,1,1,1,1
36714336,2,2,1,1,1,1,1
36714387,2,2,0,1,1,1,1
36714421,2,2,0,0,1,1,1
36714465,2,2,0,1,1,1,1
36714569,2,2,1,1,1,1,1
36714648,0,2,1,1,1,1,1
36714699,0,2,0,1,1,1,1
36714733,0,2,0,0,1,1,1
36714777,0,2,0,1,1,1,1
36714874,0,2,1,1,1,1,1
36714961,186,2,1,1,1,1,1
36715011,186,2,0,1,1,1,1
36715045,186,2,0,0,1,1,1
36715089,186,2,0,1,1,1,1
36715186,186,2,1,1,1,1,1
36715194,187,2,1,1,1,1,1
36715195,179,2,1,1,1,1,1
36715273,145,2,1,1,1,1,1
36715323,145,2,0,1,1,1,1
36715357,145,2,0,0,1,1,1
36715402,145,2,0,1,1,1,1
36715507,145,2,1,1,1,1,1
36715586,0,2,1,1,1,1,1
36715635,0,2,0,1,1,1,1
36715669,0,2,0,0,1,1,1
36715714,0,2,0,1,1,1,1
36715811,0,2,1,1,1,1,1
36715898,160,2,1,1,1,1,1
36715947,160,2,0,1,1,1,1
36715981,160,2,0,0,1,1,1
36716027,160,2,0,1,1,1,1
36716217,160,2,1,1,1,1,1
36716218,169,2,1,1,1,1,1
36716226,173,2,1,1,1,1,1
36716305,141,2,1,1,1,1,1
36716361,141,2,0,1,1,1,1
36716395,141,2,0,0,1,1,1
36716433,141,2,0,1,1,1,1
36716530,141,2,1,1,1,1,1
36716538,221,2,1,1,1,1,1
36716617,212,2,1,1,1,1,1
36716673,212,2,0,1,1,1,1
36716707,212,2,0,0,1,1,1
36716745,212,2,0,1,1,1,1
36716842,212,2,1,1,1,1,1
36716851,246,2,1,1,1,1,1
36716929,230,2,1,1,1,1,1
36716985,230,2,0,1,1,1,1
36717019,230,2,0,0,1,1,1
36717058,230,2,0,1,1,1,1
36717154,230,2,1,1,1,1,1
36717163,231,2,1,1,1,1,1
36717242,5,2,1,1,1,1,1
36717297,5,2,0,1,1,1,1
36717330,5,2,0,0,1,1,1
36717370,5,2,0,1,1,1,1
36717467,5,2,1,1,1,1,1
36717554,223,2,1,1,1,1,1
36717609,223,2,0,1,1,1,1
36717642,223,2,0,0,1,1,1
36717683,223,2,0,1,1,1,1
36717873,223,2,1,1,1,1,1
36717881,255,2,1,1,1,1,1
36717882,254,2,1,1,1,1,1
36717960,190,2,1,1,1,1,1
36718022,190,2,0,1,1,1,1
36718056,190,2,0,0,1,1,1
36718089,190,2,0,1,1,1,1
36718185,190,2,1,1,1,1,1
36718194,254,2,1,1,1,1,1
36718273,238,2,1,1,1,1,1
36718334,238,2,0,1,1,1,1
36718368,238,2,0,0,1,1,1
36718401,238,2,0,1,1,1,1
36718498,238,2,1,1,1,1,1
36718507,239,2,1,1,1,1,1
36718585,13,2,1,1,1,1,1
36718646,13,2,0,1,1,1,1
36718680,13,2,0,0,1,1,1
36718714,13,2,0,1,1,1,1
36718810,13,2,1,1,1,1,1
36718818,45,2,1,1,1,1,1
36718819,41,2,1,1,1,1,1
36718898,33,2,1,1,1,1,1
36718958,33,2,0,1,1,1,1
36718992,33,2,0,0,1,1,1
36719026,33,2,0,1,1,1,1
36719131,33,2,1,1,1,1,1
36719210,0,2,1,1,1,1,1
36719270,0,2,0,1,1,1,1
36719304,0,2,0,0,1,1,1
36719339,0,2,0,1,1,1,1
36719435,0,2,1,1,1,1,1
36719523,2,2,1,1,1,1,1
36719582,2,2,0,1,1,1,1
36719616,2,2,0,0,1,1,1
36719651,2,2,0,1,1,1,1
36719850,2,2,1,1,1,1,1
36719929,0,2,1,1,1,1,1
36719996,0,2,0,1,1,1,1
36720030,0,2,0,0,1,1,1
36720058,0,2,0,1,1,1,1
36720154,0,2,1,1,1,1,1
36720241,232,2,1,1,1,1,1
36720308,232,2,0,1,1,1,1
36720342,232,2,0,0,1,1,1
36720370,232,2,0,1,1,1,1
36720466,232,2,1,1,1,1,1
36720467,235,2,1,1,1,1,1
36720475,255,2,1,1,1,1,1
36720554,247,2,1,1,1,1,1
36720620,247,2,0,1,1,1,1
36720654,247,2,0,0,1,1,1
36720682,247,2,0,1,1,1,1
36720787,247,2,1,1,1,1,1
36720866,33,2,1,1,1,1,1
36720932,33,2,0,1,1,1,1
36720965,33,2,0,0,1,1,1
36720995,33,2,0,1,1,1,1
36721091,33,2,1,1,1,1,1
36721100,47,2,1,1,1,1,1
36721179,15,2,1,1,1,1,1
36721244,15,2,0,1,1,1,1
36721277,15,2,0,0,1,1,1
36721307,15,2,0,1,1,1,1
36721404,15,2,1,1,1,1,1
36721412,255,2,1,1,1,1,1
36721491,247,2,1,1,1,1,1
36721556,247,2,0,1,1,1,1
36721589,247,2,0,0,1,1,1
36721620,247,2,0,1,1,1,1
36721810,247,2,1,1,1,1,1
36721818,255,2,1,1,1,1,1
36721897,248,2,1,1,1,1,1
36721949,248,2,0,1,1,1,1
36721983,248,2,0,0,1,1,1
36722026,248,2,0,1,1,1,1
36722122,248,2,1,1,1,1,1
36722123,249,2,1,1,1,1,1
36722131,253,2,1,1,1,1,1
36722209,149,2,1,1,1,1,1
36722261,149,2,0,1,1,1,1
36722295,149,2,0,0,1,1,1
36722338,149,2,0,1,1,1,1
36722435,149,2,1,1,1,1,1
36722443,245,2,1,1,1,1,1
36722522,244,2,1,1,1,1,1
36722573,244,2,0,1,1,1,1
36722607,244,2,0,0,1,1,1
36722650,244,2,0,1,1,1,1
36722747,244,2,1,1,1,1,1
36722756,245,2,1,1,1,1,1
36722834,149,2,1,1,1,1,1
36722885,149,2,0,1,1,1,1
36722919,149,2,0,0,1,1,1
36722963,149,2,0,1,1,1,1
36723059,149,2,1,1,1,1,1
36723060,151,2,1,1,1,1,1
36723068,247,2,1,1,1,1,1
36723147,246,2,1,1,1,1,1
36723197,246,2,0,1,1,1,1
36723231,246,2,0,0,1,1,1
36723275,246,2,0,1,1,1,1
36723466,246,2,1,1,1,1,1
36723474,254,2,1,1,1,1,1
36723553,30,2,1,1,1,1,1
36723611,30,2,0,1,1,1,1
36723644,30,2,0,0,1,1,1
36723682,30,2,0,1,1,1,1
36723778,30,2,1,1,1,1,1
36723786,190,2,1,1,1,1,1
36723865,184,2,1,1,1,1,1
36723923,184,2,0,1,1,1,1
36723956,184,2,0,0,1,1,1
36723994,184,2,0,1,1,1,1
36724091,184,2,1,1,1,1,1
36724099,188,2,1,1,1,1,1
36724178,52,2,1,1,1,1,1
36724234,52,2,0,1,1,1,1
36724268,52,2,0,0,1,1,1
36724306,52,2,0,1,1,1,1
36724403,52,2,1,1,1,1,1
36724411,60,2,1,1,1,1,1
36724412,56,2,1,1,1,1,1
36724490,8,2,1,1,1,1,1
36724546,8,2,0,1,1,1,1
36724580,8,2,0,0,1,1,1
36724619,8,2,0,1,1,1,1
36724724,8,2,1,1,1,1,1
36724803,0,2,1,1,1,1,1
36724858,0,2,0,1,1,1,1
36724892,0,2,0,0,1,1,1
36724931,0,2,0,1,1,1,1
36725028,0,2,1,1,1,1,1
36725115,248,2,1,1,1,1,1
36725170,248,2,0,1,1,1,1
36725204,248,2,0,0,1,1,1
36725244,248,2,0,1,1,1,1
36725434,248,2,1,1,1,1,1
36725435,251,2,1,1,1,1,1
36725443,255,2,1,1,1,1,1
36725521,223,2,1,1,1,1,1
36725584,223,2,0,1,1,1,1
36725618,223,2,0,0,1,1,1
36725650,223,2,0,1,1,1,1
36725747,223,2,1,1,1,1,1
36725754,255,2,1,1,1,1,1
36725755,254,2,1,1,1,1,1
36725834,188,2,1,1,1,1,1
36725896,188,2,0,1,1,1,1
36725930,188,2,0,0,1,1,1
36725962,188,2,0,1,1,1,1
36726059,188,2,1,1,1,1,1
36726146,189,2,1,1,1,1,1
36726208,189,2,0,1,1,1,1
36726242,189,2,0,0,1,1,1
36726275,189,2,0,1,1,1,1
36726371,189,2,1,1,1,1,1
36726379,253,2,1,1,1,1,1
36726380,248,2,1,1,1,1,1
36726459,224,2,1,1,1,1,1
36726520,224,2,0,1,1,1,1
36726554,224,2,0,0,1,1,1
36726587,224,2,0,1,1,1,1
36726684,224,2,1,1,1,1,1
36726771,232,2,1,1,1,1,1
36726832,232,2,0,1,1,1,1
36726866,232,2,0,0,1,1,1
36726900,232,2,0,1,1,1,1
36726996,232,2,1,1,1,1,1
36727005,235,2,1,1,1,1,1
36727084,171,2,1,1,1,1,1
36727144,171,2,0,1,1,1,1
36727177,171,2,0,0,1,1,1
36727212,171,2,0,1,1,1,1
36727402,171,2,1,1,1,1,1
36727403,187,2,1,1,1,1,1
36727410,191,2,1,1,1,1,1
36727411,190,2,1,1,1,1,1
36727490,52,2,1,1,1,1,1
36727558,52,2,0,1,1,1,1
36727591,52,2,0,0,1,1,1
36727650,52,2,0,1,1,1,1
36727715,52,2,1,1,1,1,1
36727723,60,2,1,1,1,1,1
36727724,40,2,1,1,1,1,1
36727802,8,2,1,1,1,1,1
36727869,8,2,0,1,1,1,1
36727903,8,2,0,0,1,1,1
36727931,8,2,0,1,1,1,1
36728035,8,2,1,1,1,1,1
36728115,0,2,1,1,1,1,1
36728181,0,2,0,1,1,1,1
36728215,0,2,0,0,1,1,1
36728243,0,2,0,1,1,1,1
36728340,0,2,1,1,1,1,1
36728427,241,2,1,1,1,1,1
36728493,241,2,0,1,1,1,1
36728527,241,2,0,0,1,1,1
36728556,241,2,0,1,1,1,1
36728652,241,2,1,1,1,1,1
36728660,249,2,1,1,1,1,1
36728661,248,2,1,1,1,1,1
36728739,232,2,1,1,1,1,1
36728805,232,2,0,1,1,1,1
36728839,232,2,0,0,1,1,1
36728868,232,2,0,1,1,1,1
36729058,232,2,1,1,1,1,1
36729146,250,2,1,1,1,1,1
36729199,250,2,0,1,1,1,1
36729232,250,2,0,0,1,1,1
36729274,250,2,0,1,1,1,1
36729371,250,2,1,1,1,1,1
36729379,251,2,1,1,1,1,1
36729380,233,2,1,1,1,1,1
36729458,169,2,1,1,1,1,1
36729511,169,2,0,1,1,1,1
36729544,169,2,0,0,1,1,1
36729587,169,2,0,1,1,1,1
36729683,169,2,1,1,1,1,1
36729684,187,2,1,1,1,1,1
36729691,191,2,1,1,1,1,1
36729770,190,2,1,1,1,1,1
36729823,190,2,0,1,1,1,1
36729856,190,2,0,0,1,1,1
36729899,190,2,0,1,1,1,1
36729995,190,2,1,1,1,1,1
36730003,191,2,1,1,1,1,1
36730004,187,2,1,1,1,1,1
36730083,161,2,1,1,1,1,1
36730135,161,2,0,1,1,1,1
36730168,161,2,0,0,1,1,1
36730211,161,2,0,1,1,1,1
36730308,161,2,1,1,1,1,1
36730395,181,2,1,1,1,1,1
36730446,181,2,0,1,1,1,1
36730480,181,2,0,0,1,1,1
36730524,181,2,0,1,1,1,1
36730620,181,2,1,1,1,1,1
36730628,183,2,1,1,1,1,1
36730708,179,2,1,1,1,1,1
36730758,179,2,0,1,1,1,1
36730792,179,2,0,0,1,1,1
36730836,179,2,0,1,1,1,1
36731027,179,2,1,1,1,1,1
36731035,243,2,1,1,1,1,1
36731036,113,2,1,1,1,1,1
36731114,81,2,1,1,1,1,1
36731172,81,2,0,1,1,1,1
36731206,81,2,0,0,1,1,1
36731242,81,2,0,1,1,1,1
36731339,81,2,1,1,1,1,1
36731340,219,2,1,1,1,1,1
36731426,255,2,1,1,1,1,1
36731484,255,2,0,1,1,1,1
36731518,255,2,0,0,1,1,1
36731555,255,2,0,1,1,1,1
36731660,255,2,1,1,1,1,1
36731739,253,2,1,1,1,1,1
36731796,253,2,0,1,1,1,1
36731830,253,2,0,0,1,1,1
36731867,253,2,0,1,1,1,1
36731972,253,2,1,1,1,1,1
36731973,201,2,1,1,1,1,1
36732051,137,2,1,1,1,1,1
36732108,137,2,0,1,1,1,1
36732142,137,2,0,0,1,1,1
36732180,137,2,0,1,1,1,1
36732276,137,2,1,1,1,1,1
36732277,201,2,1,1,1,1,1
36732285,205,2,1,1,1,1,1
36732286,100,2,1,1,1,1,1
36732364,68,2,1,1,1,1,1
36732420,68,2,0,1,1,1,1
36732454,68,2,0,0,1,1,1
36732492,68,2,0,1,1,1,1
36732589,68,2,1,1,1,1,1
36732676,223,2,1,1,1,1,1
36732732,223,2,0,1,1,1,1
36732766,223,2,0,0,1,1,1
36732805,223,2,0,1,1,1,1
36732995,223,2,1,1,1,1,1
36733003,255,2,1,1,1,1,1
36733004,248,2,1,1,1,1,1
36733082,168,2,1,1,1,1,1
36733146,168,2,0,1,1,1,1
36733179,168,2,0,0,1,1,1
36733211,168,2,0,1,1,1,1
36733307,168,2,1,1,1,1,1
36733308,170,2,1,1,1,1,1
36733316,190,2,1,1,1,1,1
36733395,158,2,1,1,1,1,1
36733458,158,2,0,1,1,1,1
36733491,158,2,0,0,1,1,1
36733523,158,2,0,1,1,1,1
36733628,158,2,1,1,1,1,1
36733707,14,2,1,1,1,1,1
36733770,14,2,0,1,1,1,1
36733803,14,2,0,0,1,1,1
36733836,14,2,0,1,1,1,1
36733932,14,2,1,1,1,1,1
36733941,15,2,1,1,1,1,1
36734020,7,2,1,1,1,1,1
36734081,7,2,0,1,1,1,1
36734115,7,2,0,0,1,1,1
36734148,7,2,0,1,1,1,1
36734245,7,2,1,1,1,1,1
36734253,15,2,1,1,1,1,1
36734332,11,2,1,1,1,1,1
36734393,11,2,0,1,1,1,1
36734427,11,2,0,0,1,1,1
36734461,11,2,0,1,1,1,1
36734565,11,2,1,1,1,1,1
36734644,0,2,1,1,1,1,1
36734705,0,2,0,1,1,1,1
36734739,0,2,0,0,1,1,1
36734773,0,2,0,1,1,1,1
36734963,0,2,1,1,1,1,1
36734964,3,2,1,1,1,1,1
36735051,7,2,1,1,1,1,1
36735119,7,2,0,1,1,1,1
36735153,7,2,0,0,1,1,1
36735211,7,2,0,1,1,1,1
36735276,7,2,1,1,1,1,1
36735284,183,2,1,1,1,1,1
36735363,179,2,1,1,1,1,1
36735431,179,2,0,1,1,1,1
36735465,179,2,0,0,1,1,1
36735523,179,2,0,1,1,1,1
36735596,179,2,1,1,1,1,1
36735675,177,2,1,1,1,1,1
36735743,177,2,0,1,1,1,1
36735777,177,2,0,0,1,1,1
36735805,177,2,0,1,1,1,1
36735909,177,2,1,1,1,1,1
36735988,0,2,1,1,1,1,1
36736055,0,2,0,1,1,1,1
36736089,0,2,0,0,1,1,1
36736117,0,2,0,1,1,1,1
36736213,0,2,1,1,1,1,1
36736300,6,2,1,1,1,1,1
36736367,6,2,0,1,1,1,1
36736401,6,2,0,0,1,1,1
36736429,6,2,0,1,1,1,1
36736619,6,2,1,1,1,1,1
36736627,7,2,1,1,1,1,1
36736628,3,2,1,1,1,1,1
36736706,1,2,1,1,1,1,1
36736760,1,2,0,1,1,1,1
36736794,1,2,0,0,1,1,1
36736835,1,2,0,1,1,1,1
36736932,1,2,1,1,1,1,1
36737019,11,2,1,1,1,1,1
36737072,11,2,0,1,1,1,1
36737106,11,2,0,0,1,1,1
36737147,11,2,0,1,1,1,1
36737244,11,2,1,1,1,1,1
36737252,251,2,1,1,1,1,1
36737331,250,2,1,1,1,1,1
36737384,250,2,0,1,1,1,1
36737418,250,2,0,0,1,1,1
36737460,250,2,0,1,1,1,1
36737565,250,2,1,1,1,1,1
36737644,8,2,1,1,1,1,1
36737696,8,2,0,1,1,1,1
36737730,8,2,0,0,1,1,1
36737772,8,2,0,1,1,1,1
36737869,8,2,1,1,1,1,1
36737870,153,2,1,1,1,1,1
36737877,157,2,1,1,1,1,1
36737956,149,2,1,1,1,1,1
36738008,149,2,0,1,1,1,1
36738042,149,2,0,0,1,1,1
36738085,149,2,0,1,1,1,1
36738181,149,2,1,1,1,1,1
36738182,157,2,1,1,1,1,1
36738190,189,2,1,1,1,1,1
36738269,188,2,1,1,1,1,1
36738320,188,2,0,1,1,1,1
36738354,188,2,0,0,1,1,1
36738397,188,2,0,1,1,1,1
36738587,188,2,1,1,1,1,1
36738596,190,2,1,1,1,1,1
36738675,22,2,1,1,1,1,1
36738734,22,2,0,1,1,1,1
36738767,22,2,0,0,1,1,1
36738803,22,2,0,1,1,1,1
36738900,22,2,1,1,1,1,1
36738908,30,2,1,1,1,1,1
36738909,28,2,1,1,1,1,1
36738987,12,2,1,1,1,1,1
36739046,12,2,0,1,1,1,1
36739079,12,2,0,0,1,1,1
36739116,12,2,0,1,1,1,1
36739220,12,2,1,1,1,1,1
36739221,8,2,1,1,1,1,1
36739300,0,2,1,1,1,1,1
36739358,0,2,0,1,1,1,1
36739391,0,2,0,0,1,1,1
36739428,0,2,0,1,1,1,1
36739612,0,2,1,1,1,1,1
36739670,0,2,0,1,1,1,1
36739703,0,2,0,0,1,1,1
36739741,0,2,0,1,1,1,1
36739837,0,2,1,1,1,1,1
36739925,1,2,1,1,1,1,1
36739981,1,2,0,1,1,1,1
36740015,1,2,0,0,1,1,1
36740053,1,2,0,1,1,1,1
36740150,1,2,1,1,1,1,1
36740237,255,2,1,1,1,1,1
36740293,255,2,0,1,1,1,1
36740327,255,2,0,0,1,1,1
36740366,255,2,0,1,1,1,1
36740564,255,2,1,1,1,1,1
36740565,243,2,1,1,1,1,1
36740643,179,2,1,1,1,1,1
36740707,179,2,0,1,1,1,1
36740741,179,2,0,0,1,1,1
36740772,179,2,0,1,1,1,1
36740868,179,2,1,1,1,1,1
36740869,243,2,1,1,1,1,1
36740877,247,2,1,1,1,1,1
36740956,197,2,1,1,1,1,1
36741019,197,2,0,1,1,1,1
36741053,197,2,0,0,1,1,1
36741084,197,2,0,1,1,1,1
36741181,197,2,1,1,1,1,1
